ambivalence,ambiwalencja,dwuznaczność,obojętność,sprzeczność
serendipity,przypadkowe odkrycie,szczęśliwy traf,przeznaczenie,zrządzenie losu
ephemeral,ulotny,nietrwały,przemijający,tymczasowy
quintessence,kwintesencja,istota,sedno,esencja
ubiquitous,wszechobecny,powszechny,popularny,znany
mellifluous,melodyjny,harmonijny,przyjemny,śpiewny
resilience,odporność,wytrzymałość,elastyczność,siła
euphoria,euforia,ekstaza,zadowolenie,radość
synchronicity,synchroniczność,zbieżność,zgodność,koincydencja
nebulous,mglisty,niejasny,niewyraźny,mętny
labyrinth,labirynt,plątanina,zagadka,łamigłówka
enigma,zagadka,tajemnica,sekret,szyfr
soliloquy,monolog,przemowa,oracja,wypowiedź
zephyr,zefirek,wiatr,podmuch,bryza
quintessential,typowy,charakterystyczny,wzorcowy,modelowy
archipelago,archipelag,wyspa,atol,laguna
juxtaposition,zestawienie,porównanie,kontrast,przeciwieństwo
denouement,rozwiązanie,zakończenie,finał,konkluzja
quixotic,donkiszotowski,idealistyczny,naiwny,romantyczny
kaleidoscope,kalejdoskop,mozaika,różnorodność,wielobarwność
metamorphosis,metamorfoza,przemiana,transformacja,zmiana
diaphanous,przejrzysty,delikatny,zwiewny,eteryczny
cacophony,kakofonia,dysonans,hałas,zgiełk
dichotomy,dychotomia,podział,rozdźwięk,kontrast
paradigm,paradygmat,model,wzorzec,schemat
verisimilitude,prawdopodobieństwo,realizm,autentyczność,wiarygodność
nefarious,nikczemny,podły,zły,niegodziwy
vernacular,gwara,dialekt,mowa,język
aplomb,pewność siebie,opanowanie,spokój,zimna krew
obfuscate,zaciemniać,gmatwać,komplikować,zamazywać
pernicious,szkodliwy,zgubny,niszczycielski,destrukcyjny
ineffable,niewyrażalny,nieopisany,niepojęty,niewyobrażalny
oblivion,zapomnienie,niepamięć,nieistnienie,nicość
esoteric,ezoteryczny,tajemny,niejasny,ukryty
paragon,wzór,ideał,model,przykład
insidious,podstępny,zdradziecki,skryty,nieuczciwy
melancholy,melancholia,smutek,przygnębienie,żal
perfidious,wiarołomny,zdradziecki,fałszywy,oszukańczy
aplomb,pewność siebie,opanowanie,spokój,zimna krew
gossamer,delikatny,zwiewny,lekki,eteryczny
ethereal,eteryczny,nieziemski,subtelny,delikatny
harbinger,zwiastun,zapowiedź,omen,znak
vicissitude,zmiana,kolej losu,wahanie,niepewność
ennui,znudzenie,nuda,apatia,zniechęcenie
petrichor,zapach deszczu,woń ziemi,aromat,orzeźwienie
loquacious,gadatliwy,rozmowny,elokwentny,wielomówny
surreptitious,ukradkowy,potajemny,skryty,sekretny
peregrination,wędrówka,podróż,pielgrzymka,tułaczka
crepuscular,zmierzchowy,półmroczny,wieczorny,ciemnawy
inexorable,nieubłagany,nieuchronny,nieodwracalny,niezmienny
desultory,chaotyczny,bezładny,przypadkowy,niedbały
anathema,anatema,przekleństwo,potępienie,klątwa
equanimity,równowaga,spokój,opanowanie,niewzruszoność
ebullience,entuzjazm,zapał,żywiołowość,werwę
incandescent,żarzący się,świecący,jaśniejący,błyszczący
incipient,początkowy,rodzący się,wschodzący,zaczynający się
propinquity,bliskość,sąsiedztwo,pokrewieństwo,przyległość
soporific,nasenny,usypiający,monotonny,nużący
penumbra,półcień,cień,mroczność,ciemność
pugnacious,wojowniczy,zadziorny,agresywny,skłonny do walki
puerile,dziecinny,niedojrzały,infantylny,naiwny
pulchritude,piękno,uroda,wdzięk,atrakcyjność
pusillanimous,tchórzliwy,bojaźliwy,strachliwy,małoduszny
quiddity,istota,sedno,esencja,kwintesencja
querulous,marudny,narzekający,zrzędliwy,gderliwy
quotidian,codzienny,powszedni,zwyczajny,rutynowy
rambunctious,hałaśliwy,żywiołowy,energiczny,nieokiełznany
redolent,pachnący,wonny,aromatyczny,perfumowany
resplendent,wspaniały,olśniewający,świetlisty,przepyszny
rhapsody,rapsodia,uniesienie,ekstaza,zachwyt
sagacious,mądry,bystry,przenikliwy,rozważny
sanguine,optymistyczny,pogodny,pozytywny,pełen nadziei
scintillating,błyszczący,iskrzący,olśniewający,fascynujący
sempiternal,wieczny,odwieczny,nieustający,nieprzerwany
seraphic,anielski,niebiański,boski,niewinny
sinuous,kręty,wijący się,falisty,serpentynowy
sonorous,dźwięczny,donośny,głęboki,melodyjny
stentorian,gromki,donośny,potężny,tubalny
susurration,szmer,szept,szelest,szemranie
taciturn,małomówny,milczący,cichy,skryty
