apple,jabłko,gruszka,banan,pomarańcza
book,książka,zeszyt,długopis,gazeta
car,samochód,rower,pociąg,autobus
dog,pies,kot,mysz,ptak
house,dom,mieszkanie,biuro,sklep
sun,słońce,księżyc,gwiazda,chmura
water,woda,sok,kawa,herbata
school,szkoła,przedszkole,uniwersytet,biblioteka
tree,drzewo,kwiat,trawa,krzew
friend,przyjaciel,wróg,kolega,sąsiad
money,pieniądze,moneta,banknot,portfel
time,czas,godzina,minuta,sekunda
food,jedzenie,napój,deser,przekąska
computer,komputer,telefon,tablet,laptop
city,miasto,wieś,stolica,dzielnica
music,muzyka,film,książka,obraz
chair,krzesło,stół,łóżko,sofa
game,gra,zabawa,sport,rozrywka
hand,ręka,noga,głowa,ramię
family,rodzina,przyjaciele,krewni,dzieci
job,praca,zawód,kariera,biznes
table,stół,biurko,krzesło,półka
phone,telefon,komórka,smartfon,tablet
flower,kwiat,róża,tulipan,stokrotka
animal,zwierzę,ptak,ryba,owad
clothes,ubrania,spodnie,koszula,buty
color,kolor,czerwony,niebieski,zielony
door,drzwi,okno,ściana,podłoga
night,noc,wieczór,poranek,dzień
beach,plaża,morze,piasek,ocean
